4,Big Murphy's Stuffed (Baking Required) Large,14.99
4,Big Murphy's Stuffed (Baking Required) Family,16.99
4,Chicken Bacon Stuffed (Baking Required) Large,14.99
4,Chicken Bacon Stuffed (Baking Required) Family,16.99
4,Scratch-Made 5-Cheese Bread (Baking Required),5
4,Chocolate Chip Cookie Dough (Baking Required),5
4,Cinnamon Wheel (Baking Required),5
4,S’mores Bars,6
4,Soft Drink (2-Liter Pepsi Product),2.49
4,Mini Murph Cheese,4.99
4,Mini Murph Pepperoni,4.99
4,Create Your Own,2.49
4,Garden Salad,5.99
4,Caesar Salad,5.99
4,Club Salad,5.99
4,Mediterranean  Salad,5.99
5,Pork Chop Rice with Gravy Plate,7
5,Full Sausage (2 pcs) with 2 Eggs,7.25
5,Bacon and Egg with Cheese Breakfast Sandwich,3.5
5,Double Cheese Burger,3.25
5,Full Bacon (3 pcs) with 2 Eggs,7.25
5,Full Ham with 2 Eggs,7.25
5,1/2  Ham with 1 Egg,6.25
5,Full Bacon (3 pcs) with 2 Eggs,7.25
5,1/2  Bacon (2 pcs) with 1 Egg,6.25
5,Full Sausage (2 pcs) with 2 Eggs,7.25
5,1/2 Sausage (1 pc) with 1 Egg,6.25
5,Full Salmon (2 pcs) with 2 Eggs,7.25
5,1/2 Salmon (1 pc) with 1 Egg,6.25
5,Full Frank (2 pcs) with 2 Eggs,7.25
5,1/2 Frank (1 pc) with 1 Egg,6.25
5,Fish and  Grits,6.75
5,Grits with 2 Eggs,5.25
5,Bowl of Grits,1.75
5,Bowl of Rice,1.75
5,Sausage Breakfast Sandwich,2.75
5,Sausage with Egg Breakfast Sandwich,3.25
5,Sausage with Cheese Breakfast Sandwich,3.5
5,"Ham, Egg with Cheese Breakfast Sandwich",4.5
5,Frank and Egg with Cheese Breakfast Sandwich,4.9
5,Bacon and Egg with Cheese Breakfast Sandwich,3.5
5,Salmon and Egg Breakfast Sandwich,3.75
5,BLT Breakfast Sandwich,3.5
5,Grilled Cheese Breakfast Sandwich,2.25
5,Pancakes (3 pcs),3.5
5,Pancakes (3 pcs) with Meat,6.75
5,Pork Chop Rice with Gravy Plate,7
5,Steak Rice with Gravy Plate,7
5,Liver Rice with Gravy Plate,6.75
5,Chicken Rice with Gravy Plate,6
5,Wings (3 pcs) with Fries Plate,5.5
5,Cheese Burger,2.5
5,Hot Dog,2.25
5,Polish,3.25
5,Frank,3
5,Cheese Frank,3.25
5,Hamburger,2.25
5,Double Hamburger,3
5,Double Cheese Burger,3.25
5,Turkey with Cheese Deluxe Sandwich,3.5
5,Ham Deluxe Sandwich,4
5,Salmon Sandwich,3
5,Pork Chop Sandwich,4.5
5,Fish Sandwich,4
5,Liver Sandwich,3.75
5,Pig Ear Sandwich,3.75
5,Mac &amp; Cheese,2.75
5,Coleslaw,2.75
5,Potato Salad,2.75
5,Green Beans,2.75
5,Baked Beans,2.75
5,Bowl Peas,3.75
5,Bowl Beans,3.75
5,Fries,2.25
5,Pie Slice,2.25
5,Cake Slice,2.5
5,Whole Pie,12
5,Whole Cake,20
5,Hot Coffee,1
5,Tea,1
5,Can Sodas,1
5,Water,1
6,Hereford Filet Mignon,44
6,Alaskan Halibut,40
6,King Crab Cobb Salad,43
6,Grilled King Salmon,36
6,Lobster Tortellini ,18
6,Fritto Misto,14
6,King Crab Cobb Salad,43
6,Heirloom and Eggplant Caprese ,17
6,Lobster Tortellini ,18
6,Gulf Coast Red Snapper Crudo ,17
6,Smoked Halibut Chowder,15
6,"Ocean Salad ""Greek Style"" with Fried Feta",12
6,Bubblegum Roll,15
6,Soul Roll,16
6,Tempura Ocean,14
6,DEE's Roll,18
6,Veggie Tempura Roll,13
6,Spicy Crab Salad Roll,16
6,Spicy Tuna Tempura Bonbons,14
6,Smoked Salmon King Crab,15
6,Hereford Filet Mignon,44
6,Grilled Main Lobster,52
6,G.B. Scallops,37
6,Thai Green Curry Bouillabaisse,48
6,Gulf Shrimp Al Ajillo,33
6,Crispy Duck Breast,36
6,Grilled King Salmon,36
6,Alaskan Halibut,40
6,Pan Seared Red Snapper,38
6,Gulf Grouper,38
6,Red Snapper (from Gulf of Mexico),38
6,Flounder(from Gulf of Mexico),42
7,Red Dragon ,16
7,Edamame,8
7,Spicy Hotate,17
7,Kadoma Tuna,17
7,Spiro Roll,16
7,Miso Soup,8
7,Chili Miso Soup,8
7,Grilled Shishito Peppers,9
7,Edamame,8
7,Green Beans,8
7,Rock Shrimp,16
7,Tempura Platter,13
7,Soft Shell Crab,13
7,Agedashi Tofu,9
7,Hawaiian Kelp ,14
7,Jinsei Salad,15
7,Baby Greens,7
7,Wakame,9
7,Spider Salad ,14
7,Jinseviche,16
7,Kadoma Tuna,17
7,Poké,16
7,Somatsu,16
7,Yellowtail Serrano,19
7,Hamachi Fig,16
7,Maguro Ringo,16
7,Grouper Buns,19
7,Hamachi Kama,21
7,Beef Sliders,19
7,Beef Wrapped Asparagus,19
7,Tebasaki Wings,13
7,Tochiru Buns,19
7,Nikko,16
7,Hatsu,19
7,Jarijari ,16
7,Jinsei Special,15
7,Lobster ,19
7,Sachihoko ,17
7,Spicy Hotate,17
7,Suteki ,16
7,Bangkok,16
7,Bubblegum ,16
7,Ginger Albacore ,16
7,Hamajiku ,16
7,Island,16
7,Jinsei Special,16
7,Kiiro ,16
7,Red Dragon ,16
7,Red Spider ,16
7,Spiro Roll,16
7,Albacore,6
7,Ebi,5
7,Hamachi,6
7,Ika,5
7,Ikura,6
7,Kani,5
7,Masago,5
7,Sake,6
7,Sake Kunsei,5
7,Tako,6
7,Tobiko,5
7,Tuna Tataki,6
7,Amaebi,7
7,Amaebi,7
7,Foie Gras-2 Pc,10
7,Hotate,7
7,Maguro,7
7,Sake Toro,7
7,Spicy Hotate,8
7,Hamachi Toro,7
7,Tuna Tataki,6
7,Unagi,7
7,Chef Select,60
7,Chirashi Bowl,50
8,Chorizo,2.49
8,Chicken (Pollo),2.49
8,Breaded Chicken (Milanesa de Pollo),2.49
8,Steak (Asada),2.49
8,Mixed Meat (Campechano),2.49
8,Chicken (Pollo),7.99
8,Steak (Asada),7.99
8,Mixed Meat,7.99
8,Chorizo (Mexican Sausage),6.99
9,2 Piece Batter Dipped Fish Meal,8.79
9,3 Piece Batter Dipped Fish Meal,9.99
9,4 Piece Batter Dipped Fish Meal,10.99
9,2 Piece Fish &amp; 6 Piece Butterfly Shrimp Meal,10.49
9,2 Piece Catfish Meal,9.79
9,Catfish Feast,11.59
9,15 Piece Butterfly Shrimp Meal,9.09
9,Deluxe Seafood Platter,11.49
9,Supreme Sampler,10.99
9,"White Fish, Shrimp, &amp; Crab Meal",11.49
9,2 Piece Fish &amp; 2 Piece Chicken Meal,9.99
9,4 Piece Chicken Meal,9.79
9,10 Piece Fish Family Meal,29.99
9,14 Piece Chicken Family Meal,29.99
9,Seafood Feast,36.99
9,Grilled Tilapia Meal,9.49
9,Grilled White Fish &amp; Shrimp Skewer Meal,10.79
9,Lemon Pepper White Fish Meal,8.99
9,Shrimp Skewers Meal,10.49
9,Wild Alaskan Salmon Meal,9.99
9,The Giant Fish Sandwich and Side,7.99
9,Kid's Batter Dipped Fish Meal,4.99
9,Kid's Chicken Tenders Meal,4.99
9,Kid's Popcorn Shrimp Meal,4.99
9,Clam Strips,3.99
9,Clam Strips &amp; Butterfly Shrimp,4.99
9,Jalapeño Poppers,3.99
9,Mozzarella Sticks,3.99
9,1 Piece Batter Dipped Fish,2.69
9,2 Piece Batter Dipped Fish,4.99
9,2 Piece Chicken,3.59
9,4 Piece Chicken,5.49
9,6 Piece Butterfly Shrimp,2.99
9,12 Piece Butterfly Shrimp,4.99
9,Grilled Shrimp Skewer,3.69
9,6 Hush Puppies,2.99
9,Cheesecake,2.99
9,Funnel Cake Stix,2.99
9,Baked Potato,3.19
9,Loaded Baked Potato,4.19
9,Broccoli,2.49
9,Coleslaw,2.49
9,Corn on the Cob,3.19
9,French Fries,2.49
9,Fried Okra,3.19
9,Green Beans,2.49
9,Mac &amp; Cheese,3.19
9,Bottled Water,1.99
9,Gallon of Sweet Tea,4.79
9,Gallon of Unsweet Tea,4.79
9,Kid's Soft Drink,1.49
9,Large Soft Drink,2.69
9,Medium Soft Drink,2.49
9,Small Soft Drink,2.29
10,Grilled Shrimp Salad,12
10,Chef Salad,10
10,Grilled Chicken Salad,11
10,Cajun Crab Legs,27
10,Shrimp Peaux Boy,10
10,Chicken Peaux Boy,8
10,Swamp Thang Peaux Boy,13
10,Cajun Fish Peaux Boy,9
10,Smoked Andouille Sausage Peaux Boy,8
10,Crescent City Wings,8
10,Bayou Burger,9
10,Shrimp &amp; Grits,6.5
10,Bistro Fries,12
10,Quesadilla,11
10,Nawlins Gumbo,12
10,Cajun Corn &amp; Potatoes,3
10,Cheese Grits,3
10,Waffle Fries,3
10,Fried Okra,3
